listing_id,cluster_id,distance_to_centroid,segment_name,artifact_path,run_timestamp
1357793757270923366,1,2.1978497152812753,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1383383997038657222,1,1.7511063593610476,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
686485109681267182,2,1.1547245998157873,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1358538979819839776,0,1.1929552842727753,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1383986756033189553,2,1.1199065397075065,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1153291615555649398,2,1.6501454958661004,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1359225309268730245,2,1.8686348356249411,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1384047815483443316,2,1.5336890536832364,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1383234497114395579,0,0.8669114728005199,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
687328839924240019,2,1.5453259817841292,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1340361957581558230,0,1.113915511182202,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
28138543,0,0.510789987290961,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1384670162943970438,2,1.5068614641989722,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1153563529413593706,2,1.6756185406810662,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1153973412745501853,2,0.9740476189462792,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1359938232021969061,2,1.310790058752444,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42632046,0,1.2812653378418484,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42698330,0,1.8867720929050278,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1156545412758148480,2,1.5001951358983612,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1449777371724426070,0,1.5612995614920269,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42701225,2,2.00663499541645,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1360966525455678541,0,1.8551845073954494,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1157310948204932302,2,0.9804917515761534,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42822570,0,1.071004460733145,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1383313389508096841,2,1.4620183178290511,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1413746130439416975,2,1.0823887998829964,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
28499474,0,1.4083578564653056,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42845422,0,0.4863421925427807,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1414337330255636217,0,1.7128195985233134,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1159270432803765882,0,2.532953615139801,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1160868803143880949,0,1.0663685051055771,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
28594798,1,1.9324248790714904,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1162091413783922773,2,1.141956344451696,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1386082096370675880,2,1.3627552720693406,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1162603093497119294,2,0.8659698420456325,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1164329066455142944,1,1.4744688385522176,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1361309290677305169,0,0.55256745189152,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1164351788195574462,2,1.266106328174309,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1363124313618441000,2,1.1247358463881445,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1363512886218813336,2,1.240561880503404,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
703300150751374406,1,2.3701491890353035,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
703980272756344936,0,0.5726859306583136,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43159374,0,1.0475018225465942,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1165907931610218536,1,1.5991916030320759,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
709075005281513358,2,0.8285937401028127,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43252747,0,0.5277335221876978,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1363517152823325873,0,2.339333465323682,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1166244550841114039,0,1.5576538209306872,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1383320486492975445,2,1.4620183178290511,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
710550099264498495,2,1.3207244289371913,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43619006,1,2.184076276943731,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1363568720329747750,2,2.0305417506054453,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1079364245730004228,2,0.8711097094858224,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1363597804068655864,2,1.7606594962671622,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1507778835638054758,2,2.878292384611028,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1388865570150659499,2,1.845120809605393,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1383793830309015130,2,1.3630262421937758,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1169408605724925727,2,0.8285937401028127,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1364235339200808705,0,1.429169757921196,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1388959874456665478,1,1.8742518757281157,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
44328042,0,0.8738768827703193,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1364959526749244850,2,1.0823887998829964,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
28846153,2,1.6182324861793982,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1389817648926401613,1,2.394467186566877,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1171019030418968585,1,2.875455968403003,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
44383499,2,1.8300139853726254,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
44396923,2,1.2662526863058512,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
29145988,0,0.7463059111784496,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
44590229,1,2.1085013863984123,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
714373992019328857,2,2.2110852649791846,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
714813522911968786,0,1.285956387597035,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1171510649825801537,2,1.6618746146766714,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1393435399237205655,1,1.4959074925152087,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
44668880,2,1.40469689898713,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1079698783843745267,2,1.0253918192045322,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1365883255951311430,2,1.6265779380144867,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
44669742,2,1.3780086337338309,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1366129923137008992,2,1.4620183178290511,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1366131801768660969,2,1.4620183178290511,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1367806906589827554,1,1.999340788366489,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1341592689855901753,0,1.5948816550073373,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1173161993860770582,2,1.4278105099424048,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1394757932000137829,2,1.908299203228846,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1080072316206520013,2,0.9260310514265249,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1395491427111134715,1,1.88152897393823,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1368793664125721530,2,1.1098209824676806,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
716320148472714952,0,2.2950563759879823,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1396162256981161736,2,1.196190039183097,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
44835851,0,0.7816885638894403,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1173168501662607334,1,3.0237492912900246,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
717010893404805619,2,1.487663386929443,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1175184773162722887,2,0.9740476189462792,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1368961502853572767,0,1.490785329082755,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
45098840,2,1.7173214330995468,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1177945922007785845,1,3.6729982555131837,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1397649093940328600,2,1.2765095146925411,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1177994294766103438,0,2.3807444371528463,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
45570677,0,0.4275297910028365,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1369629774778401570,1,2.4282340046270634,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1178583518118368125,0,2.318655106615249,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
45715733,0,1.526440885340079,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1179319808312621002,2,0.9146408676361759,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1180215313227644943,0,0.9086569897000053,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1180825298858688442,2,1.3207244289371913,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1397741417546775440,2,1.1247358463881445,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
46057502,2,1.2678259767488185,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1397841697213665419,2,1.4574122658886899,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1185321931199482382,0,2.532953615139801,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1185349621054004075,0,1.7243429181014607,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1186738319832907255,0,0.940795517916263,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1189130344349739062,0,2.846430078434786,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1189668830885834913,2,0.9110986755609262,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1399022241880762830,0,1.3017228896776156,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1370166144219503497,2,2.134965267316915,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1507887212483843897,2,1.355504851372806,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1370175267895966008,2,1.0066948564606772,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1298547602253518389,2,1.8462603840941176,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1190318477608698007,0,0.6879363987863187,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
47773242,2,1.3719828044849112,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1508043245718351978,1,1.456980711601732,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1085350291923464513,2,1.5465651881677158,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1399659338284692533,2,1.4620183178290511,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
719652048204301943,0,2.574346033604465,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
48033246,0,2.1476609537288818,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
722022476256172978,0,1.113915511182202,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1086700159233025473,1,5.146130281434431,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1508297291039728356,2,1.4962242512746935,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1193289305521437556,0,2.7333179374605825,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1370488967187689297,2,1.006646968763743,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
48260768,0,1.6042902586282366,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1196813506034738797,2,1.3931860350511245,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
