row_index,listing_id,actual_log_price,predicted_log_price,residual_log,actual_price,predicted_price,absolute_error_price
7330,33320741,6.710523109452428,6.8020763,-0.09155323026925188,819.9999999999997,898.71344,78.71343994140659
4475,33122985,6.539585955617669,6.5679936,-0.028407685281989004,690.9999999999998,710.94,19.940002441406477
4894,1034056631451046950,7.00397413672268,6.993532,0.010441955936546954,1099.9999999999998,1088.5632,11.436767578124773
11854,771146315199586120,8.726481196440007,8.61662,0.1098611326582688,6163.000000000005,5521.6885,641.3115234375045
23084,1424634904322140711,7.501082124259871,7.5192337,-0.018151579353410163,1808.9999999999993,1842.1543,33.15429687500068
2647,1411224823863900679,7.601901959875166,7.473549,0.12835307071500957,2000.9999999999998,1759.8446,241.15539550781227
21928,21045056,7.70796153183549,7.986768,-0.2788062370243729,2225.0000000000005,2940.7732,715.7731933593745
8013,1215087568857590436,7.554334823725748,7.133712,0.42062300884537684,1908.0000000000007,1252.5212,655.4787597656257
21206,1225775354787268775,6.911747300251674,6.7507854,0.16096194945211373,1002.9999999999998,853.72974,149.27026367187477
2595,1383942768973155401,6.675823221634848,6.9803505,-0.304527272749918,791.9999999999998,1074.2952,282.2951660156252
22519,1052505359812183822,6.55250788703459,6.7494173,-0.1969094179580857,700.0,852.5613,152.561279296875
20271,1494778808643022848,6.472346294500901,6.7769175,-0.3045711630796655,646.0000000000002,876.36005,230.36004638671852
8486,1465114653289764531,6.39024066706535,6.8347883,-0.4445476553833805,595.0000000000001,928.63153,333.63153076171864
3023,23363854,6.459904454377535,6.8141966,-0.35429213223135214,637.9999999999999,909.6846,271.6845703125001
21492,1375895359098796750,6.675823221634848,6.8235555,-0.1477322478780918,791.9999999999998,918.24756,126.24755859375023
8139,1301111366614058257,8.092851027538384,7.817387,0.27546392350395976,3269.999999999999,2482.408,787.5920410156241
12022,972131152812162632,8.188966863648876,8.335172,-0.14620483587505007,3600.000000000002,4166.917,566.9169921874982
5836,33173333,8.284251797621916,7.4706,0.8136516694480882,3959.9999999999986,1754.66,2205.339965820311
5359,1374989112661474665,9.655538882302947,9.859438,-0.2038990602019357,15607.0,19137.129,3530.12890625
22351,866339389496514880,8.561401446080557,8.531328,0.030073244786612108,5224.999999999998,5070.177,154.82324218749818
22531,1057656335912251697,7.208600337960199,7.266139,-0.05753869249634391,1350.0000000000002,1430.0146,80.01464843749977
6753,1360964259675531031,7.5652752818989315,6.9679084,0.59736689948316,1929.0000000000005,1060.9991,868.000854492188
16200,43732485,7.47477218239787,7.3564014,0.11837073891642458,1761.9999999999993,1565.1904,196.80957031249932
17397,9203881,8.30325712085294,8.691096,-0.38783918499422754,4035.9999999999986,5948.701,1912.7011718750014
1574,23908185,8.029758520440822,7.5835524,0.4462061599061542,3069.9999999999995,1964.5991,1105.4008789062495
17466,20851210,8.408493774492896,7.4518065,0.9566872292353281,4484.0,1721.973,2762.0269775390625
14864,878965760025135142,7.155396301896734,7.1212096,0.034186680467290564,1279.9999999999995,1236.947,43.052978515624545
3689,1202128805697490042,7.273092595999522,7.061949,0.21114381975440466,1439.9999999999995,1165.7167,274.28332519531205
18482,1365732835099500749,6.985641817639208,6.7848096,0.20083222825322178,1079.9999999999998,883.3117,196.68829345703102
4404,26039562,7.321849713788356,7.411487,-0.08963738872018912,1511.9999999999998,1653.8855,141.88549804687523
6440,1146255082102986184,7.4949862339505335,7.411725,0.08326118970004526,1798.0000000000007,1654.2793,143.72070312500068
18289,1249961577022727955,7.409136443920128,7.5505123,-0.14137586992264506,1650.0000000000007,1900.7168,250.71679687499932
3394,920587802678740816,7.774435510302958,7.4748855,0.29955004658835804,2378.0,1762.1997,615.80029296875
22137,45302358,9.107310471656639,8.092048,1.0152627803114243,9020.000000000004,3267.3733,5752.626708984379
14874,889749970667599322,7.0909098220799835,7.3812256,-0.29031576385751645,1200.0,1604.5563,404.5562744140625
265,35622578,6.530877627725885,6.80832,-0.27744241774530654,684.9999999999998,904.3486,219.34857177734398
11114,1365327679859751427,7.496097345175956,7.4405875,0.055509824576590816,1800.0,1702.751,97.2490234375
15341,1290177796302581386,6.952728644624869,6.988685,-0.03595648644812943,1045.0000000000005,1083.2948,38.294799804687045
13301,811930623759871186,8.55371796609861,8.0527115,0.5010064792822035,5185.000000000001,3141.3037,2043.696289062501
7286,28853281,7.427144133408616,7.728571,-0.30142680470173566,1680.0000000000005,2271.3525,591.3525390624995
2238,1164218712444071408,7.916078096302786,8.472458,-0.5563797894394016,2740.0000000000005,4780.253,2040.2529296874995
20503,30974735,7.844240718141811,7.3962946,0.44794612433077585,2549.999999999999,1628.9337,921.0662841796866
8939,45250756,6.961296045910167,7.0941663,-0.13287023292894418,1054.0000000000002,1203.9174,149.91735839843727
4973,1107212877947668046,7.583756300707112,7.3365808,0.2471755473806958,1965.0,1534.453,430.5469970703125
11282,1450566267320032489,6.0330862217988015,6.5049887,-0.4719024485503196,416.0,667.4681,251.46807861328125
22349,865093835933319157,7.079184394609668,7.5607185,-0.48153414176728493,1186.0000000000002,1920.2255,734.2254638671873
15227,1218017793427475282,7.132497551660044,7.406364,-0.2738664124207668,1250.9999999999998,1645.429,394.4289550781252
3533,1065746694345925468,6.159095388491933,6.3166957,-0.1576003016630967,471.99999999999983,552.74023,80.74023437500017
18269,1230316400411397502,8.85395110151461,8.971475,-0.11752354600736226,7000.999999999996,7874.206,873.2060546875036
3931,1348464240920448125,7.198183577101943,8.049823,-0.8516392302100684,1336.0000000000002,3132.2397,1796.2397460937498
10001,1489471751296799177,6.754604099487962,6.7905207,-0.03591656854182279,857.0000000000001,888.3765,31.376525878906136
13989,1359365045790805778,6.55250788703459,7.102313,-0.5498051546524216,700.0,1213.7737,513.773681640625
9250,981656806666483175,7.664815785285735,7.581385,0.08343064963510027,2130.9999999999995,1960.3439,170.65612792968705
18185,1162120364957460882,6.898714534329988,6.8643856,0.03432892947158983,990.0000000000002,956.5573,33.44268798828148
6770,1369874527331410376,7.208600337960199,6.9508734,0.2577269630212342,1350.0000000000002,1043.0612,306.9388427734377
13416,933215090563062229,7.467942332285852,7.635084,-0.16714181993582766,1750.0000000000002,2068.5452,318.5451660156248
10105,10194088,6.78332520060396,6.777544,0.005781178997514402,881.9999999999998,876.91,5.090026855468523
15403,1330697856401014034,7.550135342488429,7.542242,0.007893292317530332,1899.9999999999993,1885.054,14.946044921874318
16992,1350987930927473870,7.9105906122564775,8.169202,-0.25861123863463575,2724.999999999999,3529.525,804.5249023437509
13943,1333265936917742634,8.975756630519417,8.393253,0.5825033041034011,7907.999999999996,4416.165,3491.8349609374964
15162,1171727628477883334,7.149916836132109,7.1638885,-0.01397161830514726,1273.0,1290.9248,17.9248046875
21366,1319182447901490165,6.569481420414296,6.7948647,-0.22538323412671968,712.0,892.24835,180.24835205078125
21935,22232892,9.57456673206775,9.116592,0.45797432484118694,14392.999999999998,9104.122,5288.877929687498
18502,1371844096605234319,7.046647277848756,7.0438905,0.0027568016219490232,1148.0,1144.8368,3.1632080078125
17051,1382048872407912316,6.759255270663693,7.069806,-0.3105508282742955,860.9999999999998,1174.92,313.9200439453127
21715,1490199126565181566,7.094234845924755,7.0739117,0.020323179054638096,1204.0,1179.7577,24.2423095703125
7167,16378514,7.400009517162692,7.2938695,0.10614002177084636,1634.9999999999995,1470.2527,164.74731445312455
10963,1286249447024527750,9.631285050932734,9.452209,0.17907557827648368,15233.000000000004,12735.274,2497.7255859375036
20050,1386238294453792063,7.327123292259293,7.289732,0.03739131288917541,1519.9999999999995,1464.178,55.822021484374545
3268,695917012348827342,6.760414691083428,6.8022943,-0.041879563219550775,861.9999999999998,898.90955,36.90954589843773
5627,1513437697512123698,7.087573705557973,7.026271,0.06130283916392987,1195.9999999999995,1124.8245,71.17553710937455
2055,1004025192629592951,7.553286605600419,7.9704213,-0.4171347086390833,1905.999999999999,2893.0764,987.0764160156259
11105,1361413385659511349,8.294299608857235,7.6568294,0.6374702517100186,4000.0000000000014,2114.0408,1885.9592285156264
14217,1454390057437737524,7.749753406274437,7.847482,-0.09772879816281854,2320.0000000000005,2558.2825,238.28247070312455
17830,810629742622992429,7.213031659834869,7.397336,-0.1843043463296814,1356.0000000000002,1630.632,274.6319580078123
15362,1302541023889877970,7.37650812632622,7.1051145,0.2713936663347649,1597.0,1217.1815,379.8184814453125
8468,1457985694038761513,7.824445930877619,8.719789,-0.8953426204529471,2500.0000000000005,6121.8843,3621.8842773437495
16113,35806811,7.315883504509785,7.0120006,0.30388294374928737,1503.0000000000005,1108.8727,394.12731933593795
16735,1202127121270917795,7.353081920515432,7.5695367,-0.21645476542817121,1560.0000000000005,1937.2421,377.24206542968705
11776,564747110178314306,7.366445148327599,7.861898,-0.49545279707645395,1580.9999999999993,2595.4436,1014.4436035156257
11812,688921472165924780,6.267200548541362,5.863648,0.40355261076670423,526.0000000000001,351.0059,174.994110107422
1261,1434041823901005937,9.99884318585288,9.038032,0.9608116077889157,21999.999999999993,8416.192,13583.807617187493
12918,14861307,6.71901315438526,6.9002624,-0.18124920141918377,826.9999999999999,991.5351,164.53509521484386
5325,1359875647431261926,7.117205503164344,7.1896343,-0.072428819955773,1231.9999999999998,1324.6184,92.61840820312523
7175,17441613,7.544861068658458,7.522854,0.02200721734009825,1890.0000000000002,1848.839,41.16101074218773
12351,1285068364690278735,7.274479558773871,7.345015,-0.0705354902068418,1442.0000000000002,1547.4583,105.45825195312477
2707,1440951914991765698,6.643789733147672,6.090087,0.5537027961969887,767.0000000000001,440.45978,326.54022216796886
8709,20216957,6.773080375655535,6.75606,0.01702025221193182,872.9999999999999,858.2502,14.749816894531136
8647,9286334,6.35088571671474,6.62311,-0.2722241007901429,572.0000000000002,751.28094,179.28094482421852
9913,1441288710418183239,7.722234744709607,7.227066,0.49516870467054463,2256.9999999999995,1375.179,881.8210449218745
4505,35805719,6.366470447731438,6.6085653,-0.24209488277393287,581.0000000000002,740.4186,159.41857910156227
10723,1098960889548289834,7.001245622069476,7.343629,-0.34238326129234053,1097.0,1545.3134,448.3133544921875
971,1288400617670234344,10.021448350169694,9.927365,0.09408304713014282,22503.00000000002,20482.303,2020.6972656250182
19050,33349840,8.181160858023409,7.9456496,0.23551123415255937,3571.9999999999973,2822.2659,749.7341308593723
210,30963542,6.56244409369372,7.056821,-0.49437677575208117,706.9999999999999,1159.7491,452.7491455078126
14103,1399017429352297883,6.634633357861686,6.7283716,-0.09373826231653659,760.0000000000002,834.78516,74.78515624999977
22657,1163106631839359207,6.814542897259958,7.251429,-0.43688618370317656,909.9999999999999,1409.1185,499.1185302734376
22028,33102609,6.803505257608338,7.7392063,-0.9357010564785764,899.9999999999998,2295.649,1395.6489257812502
9152,890097406636824415,6.493753839851686,6.836072,-0.3423181282269274,659.9999999999998,929.8256,269.825622558594
6876,1429825101660296196,7.01211529430638,6.893755,0.1183603351999345,1109.0,985.0972,123.90277099609375
13215,621349139790134116,7.107425474110705,7.106727,0.0006983508502065305,1219.9999999999998,1219.1476,0.8524169921872726
9737,1359376342472460120,5.937536205082426,5.940417,-0.0028806078143022162,378.0,379.09332,1.09332275390625
17057,1383320486492975445,7.327123292259293,7.398422,-0.0712984721144867,1519.9999999999995,1632.4045,112.40454101562545
8805,31976364,6.53813982376767,6.8422704,-0.3041305505304255,690.0000000000002,935.61316,245.61315917968727
2545,1368671835809508048,8.082093278178382,8.272516,-0.19042297243196948,3234.999999999999,3913.787,678.7871093750009
13536,1051301564701852964,8.078067881815437,7.6943426,0.3837252685952226,3221.9999999999986,2194.89,1027.1101074218736
424,638774648473968322,6.511745329644728,6.664902,-0.15315688059086785,672.0,783.3868,111.38677978515625
6224,944023433366136784,8.507344855361422,7.92888,0.5784646406702603,4949.999999999996,2775.3162,2174.6838378906214
19642,1139660703716735214,7.351799869057777,7.2341547,0.11764516782486645,1558.0000000000002,1384.9689,173.03112792968773
11148,1374722486210998845,5.973809611869261,6.147425,-0.17361556284387358,392.0,466.5121,74.5120849609375
20413,18602390,7.053585727193677,7.341691,-0.2881052899572021,1156.0000000000002,1542.3197,386.3197021484373
21895,17533593,6.68586094706836,6.799566,-0.11370484501538058,800.0000000000003,896.4575,96.45751953124966
9578,1269418665495557090,7.549082710812286,7.2938294,0.2552532697417291,1897.9999999999998,1470.1937,427.8062744140623
9731,1357215157518363235,6.349138991379798,6.688747,-0.3396079377889034,570.9999999999999,802.315,231.31500244140636
15135,1148965228487362057,8.456806041401142,9.243411,-0.7866050227468069,4706.0,10335.236,5629.236328125
9398,1117051398729342381,7.074963197966044,7.0642366,0.010726557035868112,1181.0000000000005,1168.3889,12.611083984375455
3732,1226077304853571099,7.689828668736484,7.371179,0.31864956488516594,2185.000000000001,1588.5068,596.4931640625009
12894,11071318,6.803505257608338,7.030884,-0.2273785314541623,899.9999999999998,1130.0298,230.02978515625023
12154,1103983718048221980,6.85751406254539,6.635273,0.22224108280906218,950.0,760.4869,189.51312255859375
15127,1146032963838723172,6.666956792429207,6.8871393,-0.22018252794432858,785.0,978.5951,193.5950927734375
12644,1429033588419107682,7.0909098220799835,6.9589806,0.13192926177724917,1200.0,1051.5599,148.4400634765625
5496,1440495051906836368,7.4489161025442,7.206007,0.24290909876002065,1716.9999999999993,1346.501,370.4990234374993
14601,39287329,6.519147287940395,6.973632,-0.45448457088528826,676.9999999999999,1067.0948,390.0948486328126
15480,1365881353970691765,7.444833273892193,7.277813,0.16702031612852153,1709.9999999999998,1446.8181,263.1818847656248
11535,19077470,7.340186835320115,7.353169,-0.012982129065870929,1539.9999999999995,1560.1359,20.135864257812955
16295,690733530274230686,6.90875477931522,6.612465,0.29628987453006417,999.9999999999999,743.3154,256.6845703124999
11997,940330425847482116,7.130098510125578,7.135709,-0.005610298773348177,1248.0,1255.027,7.0269775390625
2579,1378986036416861806,8.118207049405783,8.186454,-0.06824676986911982,3354.0000000000014,3590.962,236.96191406249864
4110,1439583293926960814,7.919719760924575,8.267745,-0.34802525708079646,2750.0000000000005,3895.1533,1145.1533203124995
963,1284627237290295763,8.30671904320269,8.148418,0.15830061668901863,4049.9999999999995,3456.9058,593.0942382812495
1339,1473293851438032276,7.5740450053721995,8.030004,-0.45595854229625754,1945.9999999999995,3070.7527,1124.7526855468755
812,1158417806017302484,7.59890045687141,7.378561,0.22033943697394864,1995.0000000000007,1600.2839,394.7160644531257
12831,1517243763876252846,7.769800996003896,7.3895726,0.3802283756120506,2367.0,1618.014,748.9859619140625
9755,1363340584730917937,7.321849713788356,7.3566847,-0.03483497096506216,1511.9999999999998,1565.634,53.63403320312523
12072,1043436136001204977,6.311734809152915,6.49118,-0.17944513393180195,550.0000000000002,658.30084,108.30084228515602
13762,1237007713471775668,7.3783837129967145,7.3416953,0.03668840431141174,1599.9999999999995,1542.3263,57.673706054687045
6788,1378000595686575583,8.360773272144936,8.139088,0.2216855951429828,4275.0,3424.791,850.208984375
9431,1145302363640179610,9.24725072599628,9.3033695,-0.05611879609844728,10374.999999999995,10973.9375,598.9375000000055
15217,1209165717262391311,7.215975002651466,7.4627433,-0.24676827966664927,1359.9999999999998,1740.92,380.9200439453127
6095,787550309479765822,7.29505641646263,6.8902164,0.40484006590721044,1472.0000000000002,981.614,490.3859863281252
8694,17466223,7.516977224604321,7.6472483,-0.1302710435231207,1837.9999999999993,2093.873,255.87304687500068
5165,1275229111313395734,6.88653164253051,6.814913,0.0716188465100025,977.9999999999999,910.33704,67.66296386718739
4159,1467756721336307746,7.20414929203594,7.241574,-0.03742451854145301,1344.0000000000002,1395.2898,51.28979492187477
5689,11597585,6.46302945692067,6.842217,-0.3791875116157071,639.9999999999999,935.5632,295.56317138671886
7088,3940735,8.138856750696325,8.908088,-0.7692309797113897,3423.999999999998,7390.513,3966.513183593752
19631,1130182789053919026,7.690286020676768,7.545614,0.14467225496021552,2186.000000000001,1891.4238,294.5761718750009
945,1274387333227871050,7.242082359256962,7.5574884,-0.3154060822103233,1396.0,1914.0298,518.02978515625
20132,1429789284472815373,7.244941546337007,7.1738887,0.0710528630179148,1399.9999999999993,1303.9092,96.09082031249932
15624,1428745998476609673,7.02197642307216,6.9589806,0.06299586276942559,1120.0,1051.5599,68.4400634765625
3369,893952663780803789,7.01301578963963,7.092474,-0.07945819412501809,1110.0000000000005,1201.88,91.88000488281205
6293,1020709181596845792,7.183870715062453,7.238,-0.054129201014207595,1317.0,1390.3085,73.3084716796875
20145,1436802765934051866,5.703782474656201,5.9490542,-0.245271766524219,298.99999999999994,382.39056,83.3905639648438
8028,1222246249407797940,7.277938572945661,7.1390443,0.13889428812510474,1446.9999999999995,1259.2234,187.77661132812455
2252,1181506495332095159,7.077498053569231,7.131134,-0.05363597963389388,1183.9999999999995,1249.2941,65.29406738281295
16700,1173600540700182280,7.042286171939743,6.842075,0.20021130087651073,1143.0,935.4301,207.56988525390625
21049,1090996766564355699,7.3783837129967145,7.333988,0.04439552329944885,1599.9999999999995,1530.4774,69.52258300781205
17591,36512868,6.536691597591305,7.1115394,-0.5748477662697793,688.9999999999998,1225.0334,536.0334472656252
10193,25525957,9.61587214452889,8.156389,1.4594829080786944,14999.99999999999,3484.5784,11515.421630859366
11051,1329352926295611597,7.822444729489319,7.868701,-0.04625625165081804,2495.000000000001,2613.1675,118.16748046874909
4516,36810553,6.799055862058796,6.8399105,-0.040854645143352464,895.9999999999999,933.4055,37.405517578125114
8760,27495749,6.278521424165844,7.6966004,-1.4180790129984624,531.9999999999999,2199.8533,1667.853271484375
4057,1413758801278378709,7.640603826393634,7.2195487,0.42105512415364377,2079.999999999999,1364.8726,715.1274414062491
17607,38059608,7.305188215393037,7.1701713,0.13501695455929674,1486.9999999999998,1299.0673,187.93273925781227
16745,1212173178210731959,7.427144133408616,6.9843974,0.44274672206218035,1680.0000000000005,1078.6556,601.344360351563
2232,1160582922435573270,7.783640596221253,7.722717,0.06092378790216113,2399.999999999999,2258.0889,141.9111328124991
12487,1354119781414687063,6.784457062637643,7.1186676,-0.33421053990141925,882.9999999999999,1233.8041,350.8040771484376
11804,670005212141296307,7.0431599159883405,6.960322,0.08283801275958069,1144.0000000000005,1052.9728,91.02722167968795
21166,1186738319832907255,7.3783837129967145,7.016147,0.36223657630848205,1599.9999999999995,1113.4844,486.51562499999955
20280,1498313118065527807,7.970394907191429,7.9863887,-0.015993776127662507,2893.0000000000005,2939.6582,46.658203124999545
16134,39016260,7.3752557780097545,7.2414217,0.13383407848582873,1595.0000000000007,1395.0774,199.92260742187568
1847,767550224115354916,7.729735331385051,7.4931393,0.23659606441727732,2274.0,1794.6804,479.319580078125
18366,1302150022164188139,7.1785454837637,7.229719,-0.051173678223604746,1310.0000000000002,1378.835,68.83496093749977
12353,1288095054895008351,6.914730892718563,7.356601,-0.44187034553216975,1006.0000000000003,1565.5033,559.5032958984372
17670,46183358,7.444833273892193,7.689667,-0.2448339509918398,1709.9999999999998,2184.6472,474.6472167968752
20719,719298835857166401,7.496097345175956,7.4109163,0.08518101674578027,1800.0,1652.9412,147.058837890625
12406,1311341692524993630,6.687108607866515,6.593731,0.09337768135284286,801.0000000000002,729.5012,71.49877929687523
20924,972373516391699637,7.172424577124845,7.2445617,-0.0721370950858482,1302.0,1399.4679,97.4678955078125
21577,1417728827762413194,6.408528791059498,6.6124406,-0.20391179503058954,606.0,743.2973,137.29730224609375
21300,1287987202125873979,7.170888478512505,7.46661,-0.2957214763214795,1299.9999999999995,1747.6686,447.66857910156295
22843,1297533395114051025,8.671629544720656,8.804457,-0.13282716609477419,5833.999999999995,6662.877,828.8769531250045
20492,29615446,6.501289670540389,6.784064,-0.28277414553016733,665.0000000000001,882.65247,217.6524658203124
15908,14560503,7.3277805384216315,6.9348845,0.3928959902343756,1521.0000000000005,1026.5006,494.49938964843795
3509,1041754601683825208,6.480044561926653,6.699138,-0.21909360259361055,651.0000000000001,810.706,159.70599365234364
4630,590064721765982761,6.754604099487962,6.8989058,-0.1443016546013931,857.0000000000001,990.1895,133.18951416015614
12367,1294872126782685545,6.802394763324311,6.801374,0.001020804736664438,899.0000000000001,898.0817,0.9182739257813637
22376,922676874480687831,7.993282328101591,8.031698,-0.03841589882711993,2959.999999999999,3075.9626,115.96264648437591
2947,14273017,7.255591274253665,7.6767445,-0.4211531868059053,1415.0,2156.5842,741.584228515625
16981,1346093654778621822,6.568077911411976,6.731311,-0.16323293300941089,711.0,837.24536,126.245361328125
14845,851866326948169961,6.2166061010848646,6.3472657,-0.13065961928256709,499.9999999999999,569.9295,69.92950439453136
9358,1086685212289985987,7.103322062526113,7.4466,-0.3432778978010358,1215.0000000000005,1713.0255,498.02551269531205
17176,1437642886024291384,6.68586094706836,6.7128577,-0.026996776167724335,800.0000000000003,821.91895,21.91894531249966
11643,33328110,5.921578419643816,6.441848,-0.5202693815646802,372.00000000000017,626.56537,254.56536865234358
10508,850347645214443845,7.060476365999801,7.2364736,-0.1759971943334513,1163.9999999999998,1388.1864,224.18640136718773
4344,17248425,7.167809184316444,7.121582,0.04622715306644398,1296.0000000000002,1237.4081,58.59191894531273
1443,3925333,6.82001636467413,6.9007335,-0.08071710624261819,914.9999999999997,992.0028,77.00280761718784
23007,1375025419434163317,6.785587645007929,7.174733,-0.3891455169183402,883.9999999999999,1305.0116,421.0115966796876
22641,1149028030223491076,8.37539918579835,8.180066,0.19533307709473746,4338.0,3568.0906,769.909423828125
3501,1037712180342644092,6.732210706467206,6.682522,0.0496888863988465,837.9999999999998,797.32983,40.67016601562477
13014,28017415,7.444833273892193,7.28685,0.1579832983062559,1709.9999999999998,1459.9614,250.03857421874977
13228,654941964635620351,6.2324480165505225,6.647479,-0.4150310407614892,507.9999999999999,769.8386,261.8386230468751
10223,30352122,7.004881989712859,7.261879,-0.2569969775722969,1100.9999999999995,1423.9314,322.93139648437545
5219,1304851459267311973,6.396929655216146,6.50628,-0.10935029015738884,599.0,668.33185,69.33184814453125
776,1122361325349855546,7.390798521735676,7.392144,-0.0013456814503589598,1620.0000000000002,1622.1829,2.1828613281247726
20307,1512159202324906561,6.871091294610546,6.811816,0.059275079095408856,963.0,907.51935,55.48065185546875
10755,1118600515990287530,6.714170529909472,6.7135534,0.0006171012595697078,823.0000000000003,822.49164,0.5083618164065911
19652,1145461530893395455,7.496097345175956,6.9147162,0.5813811014320596,1800.0,1005.9852,794.0147705078125
14499,27035857,6.852242569051878,6.802776,0.049466709219114335,944.9999999999998,899.3431,45.65692138671852
15568,1401475402262137070,6.659293919683638,6.708418,-0.04912397277241709,779.0000000000001,818.27344,39.273437499999886
3752,1239776451638785810,7.741099090035366,7.979441,-0.23834207588870626,2300.0000000000005,2919.2986,619.2985839843745
21826,8461094,7.781138509845015,7.328434,0.4527045193664998,2393.9999999999995,1521.9949,872.0051269531245
2425,1300555041978035590,7.932003152361385,7.7149496,0.21705354451226366,2784.000000000001,2240.6099,543.3901367187509
9690,1334001529801341878,8.971194463184467,8.715616,0.2555782369881783,7872.000000000001,6096.3906,1775.609375000001
16666,1135987444647102575,7.048386408721883,7.1509023,-0.10251586254886913,1150.0000000000002,1274.2561,124.25610351562477
22895,1325772130657372251,7.982757702011113,7.9287887,0.05396904005432557,2928.999999999999,2775.062,153.9379882812491
22123,42561603,10.279970025719809,8.956961,1.323009347619223,29141.999999999975,7760.731,21381.269042968725
1197,1401927896658415733,7.25063551189868,7.09465,0.15598572018115053,1407.9999999999995,1204.5001,203.49987792968705
8145,1307595695471261622,6.939253946041508,7.224162,-0.28490815570409733,1031.0,1371.1884,340.1883544921875
18685,1460720373008346307,7.794411205726601,7.4005156,0.39389564939115207,2426.0,1635.8281,790.171875
22761,1241669335182930020,7.622174594817622,7.789581,-0.16740622717334475,2042.0,2414.305,372.304931640625
16598,1069455621670349145,7.484930283289661,7.5454073,-0.06047701193738941,1779.9999999999995,1891.0332,111.03320312500045
11055,1331089532074049562,6.386879319362645,6.9902687,-0.6033893879127454,593.0000000000001,1085.0133,492.0133056640624
17041,1376891457325108112,7.273092595999522,7.2285595,0.04453310198096716,1439.9999999999995,1377.2357,62.764282226562045
4851,988122657705141800,7.275172319452771,6.8657203,0.40945204738856233,1442.9999999999998,957.83624,485.1637573242185
554,882485439226514357,6.957497370876951,7.0528092,-0.09531186755688648,1050.0000000000002,1155.1019,105.10192871093727
21444,1357430810347122858,7.86940171257709,7.833962,0.035439748923525194,2615.000000000001,2523.913,91.08691406250091
10519,859111301502512035,6.53813982376767,6.739222,-0.20108222594546454,690.0000000000002,843.9032,153.90319824218727
10580,938820040367551164,7.358830898342354,7.2330513,0.12577959829352547,1568.9999999999998,1383.4404,185.55957031249977
3529,1061497255716205002,6.884486652042782,7.1315618,-0.24707510409125089,975.9999999999995,1249.829,273.82897949218795
10137,16369692,6.455198563340122,6.833395,-0.3781964409323386,635.0000000000001,927.33716,292.3371582031249
10138,16417302,6.530877627725885,6.680449,-0.14957138121576552,684.9999999999998,795.67676,110.67675781250023
1206,1405157462712590992,8.155362120328135,7.961768,0.1935939699985454,3481.000000000003,2868.1416,612.8583984375032
12457,1338098153760183568,8.453827315794417,8.077072,0.3767551722397293,4691.999999999996,3218.7922,1473.2077636718714
12749,1477427673565371523,7.646353722445999,7.6836476,-0.03729391015287753,2091.9999999999995,2171.53,79.53002929687545
12152,1103335003835983134,7.3783837129967145,7.495676,-0.11729232765269959,1599.9999999999995,1799.2413,199.24133300781295
10477,795832637565074520,6.675823221634848,6.6109776,0.06484557194612695,791.9999999999998,742.2093,49.79071044921852
3503,1040456402391267724,6.354370040797351,6.4804516,-0.126081543064954,574.0000000000001,651.26544,77.26544189453114
13238,683677423640619057,7.955425088912672,8.04823,-0.09280508229094142,2849.9999999999995,3127.2537,277.25366210937545
19195,54187112,7.393263094763838,7.544127,-0.15086389269343758,1624.0,1888.6123,264.6123046875
5042,1159908057145001819,8.451053388911692,8.233729,0.21732402642389914,4678.999999999998,3764.8518,914.1481933593732
18443,1345320641444105343,8.271292652979412,8.21975,0.051542248621501585,3909.000000000001,3712.5754,196.4245605468759
11805,675741109178267115,6.862757913051401,7.0560293,-0.19327140671178267,954.9999999999997,1158.8307,203.83068847656284
3441,974455964959874130,8.653470809708786,8.4232235,0.23024731422538736,5729.000000000003,4550.552,1178.4482421875027
19254,744735517024584453,8.006700845440367,8.223083,-0.21638169697906662,2999.9999999999995,3724.9702,724.9702148437505
2308,1226396493960116728,7.0909098220799835,7.1876407,-0.09673084488168637,1200.0,1321.9781,121.9781494140625
19815,1283136108200761133,7.562681246721884,7.426382,0.1362991819025483,1923.9999999999993,1678.7195,245.28051757812432
1738,45692684,7.466799475018602,7.534905,-0.06810548179902476,1748.0000000000002,1871.2664,123.26635742187477
2561,1373928604346421548,8.563122123304638,8.499253,0.0638688502943836,5234.000000000002,4910.1,323.8999023437518
11794,641256592807820189,6.894670039433482,6.996765,-0.10209509728526811,986.0000000000003,1092.0914,106.09143066406216
46,8675161,6.76849321164863,6.782301,-0.013807737448050084,869.0000000000002,881.09607,12.096069335937273
16720,1191204102396180700,7.065613363597717,7.1320386,-0.06642522969451914,1169.9999999999998,1250.4255,80.42553710937523
2505,1348257291613719634,6.206575926724928,6.4793687,-0.27279275995109753,495.00000000000017,650.55945,155.55944824218733
7606,832408993793319617,7.087573705557973,7.139574,-0.052000345345347476,1195.9999999999995,1259.8912,63.891235351562955
8623,5982649,6.516193076042964,6.62958,-0.11338694486157674,675.0000000000001,756.1641,81.16412353515614
20751,765632824291529126,6.950814768442584,7.051269,-0.10045428597025818,1042.9999999999995,1153.3228,110.32275390625045
22527,1056247401427282806,7.275172319452771,6.9593806,0.3157916927743045,1442.9999999999998,1051.9812,391.0187988281248
13292,803155905013090196,7.280008252884188,7.2061443,0.07386391999844566,1450.0,1346.686,103.31396484375
20494,29894709,6.942156705699469,6.4571295,0.48502722724487946,1033.9999999999998,636.22925,397.7707519531248
